exporter,importer,year,value_usd
BOL,USA,2007,431004251.31
BOL,PER,2007,233715811.24
BOL,BRA,2007,1750714801.94
BOL,CHL,2007,60956224.56
BOL,JPN,2007,407197847.73
BOL,ARG,2007,433323392.67
BOL,ECU,2007,19029937.95
BOL,MEX,2007,31152415.08
BOL,HND,2007,293900.35
BOL,KOR,2007,198609311.86
BOL,DEU,2007,15910268.1
BOL,COL,2007,159129773.51
BOL,CHN,2007,57648982.46
BOL,GTM,2007,253211.98
BOL,PER,2008,292645721.8
BOL,ECU,2008,13953438.58
BOL,KOR,2008,812569997.52
BOL,HND,2008,312861.75
BOL,CHN,2008,129480088.17
BOL,GTM,2008,85945.1
BOL,ARG,2008,519285708.43
BOL,BRA,2008,3047524707.99
BOL,MEX,2008,39840061.88
BOL,JPN,2008,214373549.09
BOL,COL,2008,218184419.0
BOL,DEU,2008,25785125.15
BOL,CHL,2008,86669269.53
BOL,USA,2008,504853312.48
BOL,COL,2009,293170448.96
BOL,ECU,2009,35794382.3
BOL,KOR,2009,495524996.95
BOL,JPN,2009,303542842.18
BOL,CHN,2009,130642210.87
BOL,DEU,2009,20112313.47
BOL,BRA,2009,1670794847.42
BOL,MEX,2009,27428619.03
BOL,ARG,2009,456049673.2
BOL,HND,2009,142480.5
BOL,GTM,2009,1383140.67
BOL,PER,2009,294122714.91
BOL,USA,2009,492994987.22
BOL,CHL,2009,83603627.81
BOL,CHN,2010,208741693.55
BOL,COL,2010,231134048.94
BOL,ECU,2010,64374635.38
BOL,DEU,2010,31902588.92
BOL,JPN,2010,460298209.6
BOL,GTM,2010,413986.6
BOL,HND,2010,280918.91
BOL,KOR,2010,367140525.24
BOL,MEX,2010,32194738.05
BOL,PER,2010,403043190.94
BOL,USA,2010,703910833.41
BOL,ARG,2010,578748615.03
BOL,BRA,2010,2413681445.95
BOL,CHL,2010,100529883.48
BOL,BRA,2011,3034053008.75
BOL,COL,2011,261121536.14
BOL,ECU,2011,90335958.07
BOL,GTM,2011,370090.3
BOL,HND,2011,296390.16
BOL,KOR,2011,419081315.46
BOL,ARG,2011,1074289729.76
BOL,CHL,2011,157495096.67
BOL,CHN,2011,336850398.75
BOL,DEU,2011,51302572.66
BOL,JPN,2011,540026283.49
BOL,MEX,2011,54325194.05
BOL,PER,2011,469910994.73
BOL,USA,2011,891967402.93
BOL,ARG,2012,2126758025.31
BOL,CHL,2012,237855322.15
BOL,CHN,2012,317693982.09
BOL,COL,2012,422134556.28
BOL,ECU,2012,222150405.29
BOL,DEU,2012,49901053.66
BOL,GTM,2012,388719.77
BOL,HND,2012,147749.96
BOL,JPN,2012,441840174.31
BOL,KOR,2012,358020558.89
BOL,MEX,2012,37126110.52
BOL,PER,2012,647544322.95
BOL,BRA,2012,3678151502.72
BOL,USA,2012,1792845768.55
BOL,BRA,2013,4043249073.47
BOL,CHL,2013,163865782.68
BOL,CHN,2013,324730332.9
BOL,COL,2013,651281664.91
BOL,ECU,2013,151159664.63
BOL,DEU,2013,55922802.58
BOL,GTM,2013,2096598.97
BOL,HND,2013,98020.92
BOL,JPN,2013,417720634.35
BOL,KOR,2013,405067915.79
BOL,PER,2013,660917514.4
BOL,USA,2013,1250064509.61
BOL,ARG,2013,2523462459.31
BOL,MEX,2013,25799612.54
BOL,ARG,2014,2563813038.72
BOL,BRA,2014,3849904902.31
BOL,CHL,2014,113004788.67
BOL,CHN,2014,443024331.45
BOL,COL,2014,646998853.83
BOL,ECU,2014,103054190.52
BOL,DEU,2014,68850631.84
BOL,GTM,2014,268895.43
BOL,HND,2014,174363.11
BOL,JPN,2014,433178903.35
BOL,KOR,2014,496174217.96
BOL,MEX,2014,43880899.25
BOL,PER,2014,564003432.02
BOL,USA,2014,2043752572.13
BOL,ARG,2015,1497183469.54
BOL,BRA,2015,2450898924.78
BOL,CHL,2015,91212601.59
BOL,CHN,2015,468906724.62
BOL,COL,2015,547756922.17
BOL,ECU,2015,123158136.42
BOL,DEU,2015,59631395.03
BOL,GTM,2015,1372013.72
BOL,HND,2015,262836.66
BOL,JPN,2015,407260107.22
BOL,KOR,2015,376056868.58
BOL,MEX,2015,25349892.99
BOL,PER,2015,323489665.81
BOL,USA,2015,1102471322.17
BOL,DEU,2016,63511428.69
BOL,BRA,2016,1378349595.54
BOL,GTM,2016,655840.09
BOL,CHL,2016,102320202.98
BOL,HND,2016,217561.03
BOL,MEX,2016,24905335.08
BOL,JPN,2016,417367444.09
BOL,ARG,2016,830565113.64
BOL,PER,2016,369011262.15
BOL,ECU,2016,92497513.95
BOL,USA,2016,1008110989.45
BOL,COL,2016,583941897.23
BOL,KOR,2016,385831211.01
BOL,CHN,2016,480750453.15
BOL,PER,2017,329531282.66
BOL,ARG,2017,1277712643.45
BOL,MEX,2017,25420531.11
BOL,HND,2017,156876.0
BOL,BRA,2017,1458645320.05
BOL,GTM,2017,1228381.17
BOL,JPN,2017,591634253.36
BOL,DEU,2017,69325259.81
BOL,CHN,2017,463051309.18
BOL,CHL,2017,114818575.58
BOL,COL,2017,417795271.01
BOL,USA,2017,652467913.99
BOL,KOR,2017,629594866.99
BOL,ECU,2017,115287515.59
BOL,DEU,2018,45477269.68
BOL,ARG,2018,1452170302.22
BOL,USA,2018,526293325.89
BOL,HND,2018,375408.34
BOL,CHN,2018,467904742.92
BOL,CHL,2018,131371937.76
BOL,BRA,2018,1720705851.11
BOL,MEX,2018,20842398.62
BOL,ECU,2018,174938477.76
BOL,PER,2018,384830133.0
BOL,JPN,2018,673493524.88
BOL,KOR,2018,579211110.01
BOL,GTM,2018,1003650.4
BOL,COL,2018,419680492.39
BOL,GTM,2019,1023763.85
BOL,HND,2019,3615603.89
BOL,COL,2019,398430107.16
BOL,DEU,2019,42934174.74
BOL,MEX,2019,42364965.12
BOL,BRA,2019,1533266181.09
BOL,CHN,2019,406845296.45
BOL,PER,2019,383449210.27
BOL,ECU,2019,155294830.06
BOL,JPN,2019,720929796.49
BOL,KOR,2019,316836640.63
BOL,CHL,2019,111382514.49
BOL,ARG,2019,1377764330.63
BOL,USA,2019,453955997.02
BOL,KOR,2020,199908519.01
BOL,GTM,2020,979839.57
BOL,HND,2020,237996.82
BOL,ARG,2020,1028476397.73
BOL,CHN,2020,359756546.89
BOL,COL,2020,370445991.72
BOL,ECU,2020,178171309.24
BOL,BRA,2020,1116849258.52
BOL,PER,2020,463280738.53
BOL,MEX,2020,21343550.91
BOL,DEU,2020,41847685.54
BOL,USA,2020,313561798.15
BOL,JPN,2020,529364646.37
BOL,CHL,2020,153347903.26
BOL,KOR,2021,436107853.51
BOL,GTM,2021,1777414.11
BOL,BRA,2021,1449012113.32
BOL,ARG,2021,1043386972.52
BOL,ECU,2021,290837316.25
BOL,DEU,2021,37804029.5
BOL,CHL,2021,190278986.93
BOL,CHN,2021,658999297.53
BOL,COL,2021,713650329.12
BOL,HND,2021,997040.08
BOL,JPN,2021,916809884.37
BOL,MEX,2021,35449930.12
BOL,PER,2021,639568573.17
BOL,USA,2021,545674233.55
BOL,CHN,2022,785081839.09
BOL,GTM,2022,3486508.6
BOL,JPN,2022,967002760.45
BOL,BRA,2022,1893715575.02
BOL,HND,2022,187313.53
BOL,MEX,2022,38313619.2
BOL,ECU,2022,419902514.31
BOL,DEU,2022,39719681.08
BOL,ARG,2022,1747421796.71
BOL,COL,2022,1058566782.17
BOL,KOR,2022,536950411.02
BOL,PER,2022,852054240.71
BOL,USA,2022,372496502.23
BOL,CHL,2022,237378460.55
BOL,BRA,2023,1576261065.66
BOL,CHN,2023,1173101874.94
BOL,COL,2023,957941603.11
BOL,ECU,2023,257260217.79
BOL,DEU,2023,28848971.3
BOL,GTM,2023,8997232.11
BOL,HND,2023,332425.2
BOL,JPN,2023,671264283.09
BOL,KOR,2023,403676863.79
BOL,MEX,2023,49731943.73
BOL,CHL,2023,179299790.23
BOL,PER,2023,590334543.81
BOL,USA,2023,251545692.57
BOL,ARG,2023,996720600.24
BOL,ARG,2024,512479598.14
BOL,ECU,2024,208182135.52
BOL,COL,2024,522122340.05
BOL,GTM,2024,4013403.56
BOL,CHL,2024,136114279.09
BOL,DEU,2024,39604790.46
BOL,KOR,2024,553788703.35
BOL,BRA,2024,1528032469.11
BOL,MEX,2024,43388803.92
BOL,CHN,2024,1350791389.46
BOL,HND,2024,147595.15
BOL,JPN,2024,716984027.68
BOL,USA,2024,305715980.6
BOL,PER,2024,600610358.12
BOL,ARG,2025,190229126.2
BOL,BRA,2025,1246870742.34
BOL,USA,2025,420144235.51
BOL,CHL,2025,122357789.2
BOL,CHN,2025,1853583856.47
BOL,ECU,2025,227113783.63
BOL,DEU,2025,34892589.7
BOL,GTM,2025,5581614.42
BOL,HND,2025,176626.34
BOL,JPN,2025,740496725.13
BOL,KOR,2025,403804352.39
BOL,MEX,2025,101795688.78
BOL,PER,2025,623424055.47
BOL,COL,2025,505612040.07
BRA,DEU,2000,2524701057.0
BRA,MEX,2000,1709783257.0
BRA,ARG,2000,6229543769.0
BRA,BOL,2000,362525301.0
BRA,GTM,2000,76691838.0
BRA,COL,2000,513695105.0
BRA,KOR,2000,580669753.0
BRA,ECU,2000,133038395.0
BRA,PER,2000,352441932.0
BRA,HND,2000,31599162.0
BRA,CHL,2000,1245602706.0
BRA,USA,2000,13360246426.0
BRA,CHN,2000,1084859711.0
BRA,JPN,2000,2471248374.0
BRA,MEX,2001,1866454084.0
BRA,GTM,2001,82060716.0
BRA,DEU,2001,2498270734.0
BRA,CHL,2001,1351012846.0
BRA,JPN,2001,1984742464.0
BRA,PER,2001,285940473.0
BRA,CHN,2001,1901250877.0
BRA,HND,2001,34756274.0
BRA,ARG,2001,4993052394.0
BRA,COL,2001,605263311.0
BRA,KOR,2001,736309319.0
BRA,BOL,2001,333272536.0
BRA,USA,2001,14337494421.0
BRA,ECU,2001,210523287.0
BRA,ARG,2002,2337328058.0
BRA,JPN,2002,2096533157.0
BRA,COL,2002,636222540.0
BRA,CHN,2002,2516553941.0
BRA,KOR,2002,845895307.0
BRA,HND,2002,47852678.0
BRA,MEX,2002,2340989802.0
BRA,ECU,2002,388076574.0
BRA,GTM,2002,112987038.0
BRA,PER,2002,435378615.0
BRA,DEU,2002,2532480199.0
BRA,CHL,2002,1460637333.0
BRA,USA,2002,15503914592.0
BRA,BOL,2002,420575839.0
BRA,CHN,2003,4531201183.0
BRA,DEU,2003,3126041384.0
BRA,GTM,2003,163288138.0
BRA,USA,2003,16866739013.0
BRA,ARG,2003,4559942398.0
BRA,COL,2003,748003431.0
BRA,HND,2003,72375032.0
BRA,BOL,2003,359288486.0
BRA,CHL,2003,1879955849.0
BRA,JPN,2003,2310191147.0
BRA,ECU,2003,354721539.0
BRA,MEX,2003,2740365541.0
BRA,PER,2003,487583483.0
BRA,KOR,2003,1222376569.0
BRA,MEX,2004,3940169565.0
BRA,ECU,2004,491553321.0
BRA,JPN,2004,2766992967.0
BRA,KOR,2004,1429136016.0
BRA,CHL,2004,2545323171.0
BRA,PER,2004,630615613.0
BRA,CHN,2004,5438637977.0
BRA,COL,2004,1034491963.0
BRA,BOL,2004,535324064.0
BRA,DEU,2004,4031584011.0
BRA,USA,2004,20303165706.0
BRA,GTM,2004,252485481.0
BRA,HND,2004,90057836.0
BRA,ARG,2004,7371087001.0
BRA,COL,2005,1414458898.0
BRA,USA,2005,22912151598.0
BRA,DEU,2005,5058804999.0
BRA,PER,2005,938220844.0
BRA,BOL,2005,632028657.0
BRA,ARG,2005,9967855202.0
BRA,ECU,2005,648638958.0
BRA,MEX,2005,4076225055.0
BRA,CHN,2005,6826868482.0
BRA,GTM,2005,334466289.0
BRA,KOR,2005,1896822597.0
BRA,HND,2005,139544973.0
BRA,JPN,2005,3452619654.0
BRA,CHL,2005,3625762680.0
BRA,ECU,2006,875175838.0
BRA,CHL,2006,3913046885.0
BRA,JPN,2006,3893906584.0
BRA,COL,2006,2138679309.0
BRA,MEX,2006,4455574846.0
BRA,ARG,2006,11733140807.0
BRA,CHN,2006,8398203752.0
BRA,PER,2006,1508175157.0
BRA,DEU,2006,5686504471.0
BRA,GTM,2006,322011169.0
BRA,USA,2006,24755775159.0
BRA,BOL,2006,701530010.0
BRA,HND,2006,141589300.0
BRA,KOR,2006,1949699039.0
BRA,BOL,2007,850649983.0
BRA,USA,2007,25321715879.0
BRA,MEX,2007,4259402767.0
BRA,KOR,2007,2054741032.0
BRA,HND,2007,131033650.0
BRA,DEU,2007,7208844559.0
BRA,COL,2007,2337942601.0
BRA,CHN,2007,10776728025.0
BRA,GTM,2007,256039992.0
BRA,CHL,2007,4263350795.0
BRA,PER,2007,1648358963.0
BRA,ECU,2007,661184657.0
BRA,ARG,2007,14409066223.0
BRA,JPN,2007,4320341505.0
BRA,BOL,2008,1135243055.0
BRA,ECU,2008,876438789.0
BRA,KOR,2008,3133101470.0
BRA,JPN,2008,6111848488.0
BRA,COL,2008,2292869631.0
BRA,CHN,2008,16519994032.0
BRA,CHL,2008,4790028940.0
BRA,USA,2008,26859042216.0
BRA,DEU,2008,8847430437.0
BRA,ARG,2008,17598656298.0
BRA,MEX,2008,4278344164.0
BRA,PER,2008,2296461760.0
BRA,HND,2008,134590961.0
BRA,GTM,2008,243795890.0
BRA,MEX,2009,2674594859.0
BRA,KOR,2009,2657500485.0
BRA,HND,2009,80783904.0
BRA,GTM,2009,209031393.0
BRA,DEU,2009,6171900278.0
BRA,PER,2009,1488556704.0
BRA,ARG,2009,12781101996.0
BRA,USA,2009,15741892442.0
BRA,COL,2009,1800110910.0
BRA,JPN,2009,4269526894.0
BRA,ECU,2009,637659317.0
BRA,CHN,2009,20994919787.0
BRA,CHL,2009,2653507807.0
BRA,BOL,2009,919220042.0
BRA,HND,2010,75004347.0
BRA,GTM,2010,255438414.0
BRA,MEX,2010,3714482128.0
BRA,JPN,2010,7140402276.0
BRA,ECU,2010,978200683.0
BRA,PER,2010,2019455115.0
BRA,CHN,2010,30747553704.0
BRA,USA,2010,19458888633.0
BRA,BOL,2010,1162674875.0
BRA,COL,2010,2195080835.0
BRA,KOR,2010,3759735134.0
BRA,DEU,2010,8134204596.0
BRA,CHL,2010,4256776051.0
BRA,ARG,2010,18507273060.0
BRA,JPN,2011,9471865562.0
BRA,COL,2011,2575706023.0
BRA,BOL,2011,1511192508.0
BRA,ARG,2011,22701356452.0
BRA,KOR,2011,4693089887.0
BRA,PER,2011,2261006622.0
BRA,ECU,2011,932748971.0
BRA,USA,2011,25914834129.0
BRA,DEU,2011,9038448035.0
BRA,MEX,2011,3956542804.0
BRA,CHL,2011,5417200596.0
BRA,HND,2011,96583975.0
BRA,GTM,2011,251138437.0
BRA,CHN,2011,44304607898.0
BRA,ARG,2012,17986736999.0
BRA,CHN,2012,41225811420.0
BRA,PER,2012,2410458739.0
BRA,CHL,2012,4601414246.0
BRA,DEU,2012,7274547267.0
BRA,COL,2012,2820837912.0
BRA,MEX,2012,4002461574.0
BRA,JPN,2012,7954950502.0
BRA,GTM,2012,237266180.0
BRA,KOR,2012,4490872047.0
BRA,ECU,2012,897907833.0
BRA,HND,2012,92554351.0
BRA,BOL,2012,1472448205.0
BRA,USA,2012,26795355394.0
BRA,KOR,2013,4719382566.0
BRA,JPN,2013,7963908764.0
BRA,COL,2013,2556292951.0
BRA,DEU,2013,6550768678.0
BRA,USA,2013,24857207778.0
BRA,ECU,2013,819887366.0
BRA,ARG,2013,19612849252.0
BRA,MEX,2013,3604587020.0
BRA,GTM,2013,245638143.0
BRA,BOL,2013,1534061284.0
BRA,PER,2013,2146794253.0
BRA,HND,2013,83198288.0
BRA,CHN,2013,46023192076.0
BRA,CHL,2013,4482944997.0
BRA,ARG,2014,14277231375.0
BRA,USA,2014,27133856503.0
BRA,PER,2014,1813456320.0
BRA,CHN,2014,40611876675.0
BRA,HND,2014,113340733.0
BRA,DEU,2014,6627220218.0
BRA,BOL,2014,1609420665.0
BRA,ECU,2014,821990689.0
BRA,JPN,2014,6717455170.0
BRA,MEX,2014,3668564938.0
BRA,KOR,2014,3830723496.0
BRA,CHL,2014,4983903057.0
BRA,COL,2014,2383167174.0
BRA,GTM,2014,211558878.0
BRA,BOL,2015,1481873074.0
BRA,JPN,2015,4843041529.0
BRA,CHN,2015,35155353691.0
BRA,KOR,2015,3122040169.0
BRA,GTM,2015,224310403.0
BRA,HND,2015,102248023.0
BRA,MEX,2015,3585817584.0
BRA,DEU,2015,5170618350.0
BRA,CHL,2015,3977939847.0
BRA,USA,2015,24173456307.0
BRA,COL,2015,2113831723.0
BRA,ECU,2015,664883582.0
BRA,ARG,2015,12793412815.0
BRA,PER,2015,1815220905.0
BRA,PER,2016,1948437570.0
BRA,BOL,2016,1428155433.0
BRA,MEX,2016,3813037793.0
BRA,KOR,2016,2881006714.0
BRA,ECU,2016,653583444.0
BRA,USA,2016,23298718605.0
BRA,CHL,2016,4080526602.0
BRA,HND,2016,100952897.0
BRA,DEU,2016,4860766756.0
BRA,CHN,2016,35133314867.0
BRA,JPN,2016,4604146067.0
BRA,ARG,2016,13417339572.0
BRA,COL,2016,2231079816.0
BRA,GTM,2016,194928772.0
BRA,ARG,2017,17618822550.0
BRA,BOL,2017,1506169139.0
BRA,CHL,2017,5031366706.0
BRA,COL,2017,2507787228.0
BRA,DEU,2017,4911018150.0
BRA,KOR,2017,3077014473.0
BRA,ECU,2017,836680780.0
BRA,CHN,2017,47488449966.0
BRA,MEX,2017,4514104147.0
BRA,GTM,2017,266616434.0
BRA,HND,2017,116150420.0
BRA,PER,2017,2245333952.0
BRA,JPN,2017,5261210829.0
BRA,USA,2017,27147587073.0
BRA,CHN,2018,63929563241.0
BRA,JPN,2018,4321411289.0
BRA,GTM,2018,226896903.0
BRA,ECU,2018,904655795.0
BRA,PER,2018,2155179824.0
BRA,MEX,2018,4504798201.0
BRA,BOL,2018,1452665628.0
BRA,HND,2018,114882351.0
BRA,COL,2018,2802244302.0
BRA,CHL,2018,6393547598.0
BRA,USA,2018,29093175404.0
BRA,KOR,2018,3439019735.0
BRA,DEU,2018,5206384657.0
BRA,ARG,2018,14912622709.0
BRA,ARG,2019,9791499854.0
BRA,CHN,2019,63357523149.0
BRA,KOR,2019,3449684548.0
BRA,CHL,2019,5162888571.0
BRA,MEX,2019,4898470809.0
BRA,DEU,2019,4731500358.0
BRA,PER,2019,2216016093.0
BRA,HND,2019,108012409.0
BRA,USA,2019,29860026918.0
BRA,JPN,2019,5431771362.0
BRA,COL,2019,3100315233.0
BRA,GTM,2019,285500902.0
BRA,ECU,2019,832811941.0
BRA,BOL,2019,1411089484.0
BRA,HND,2020,103274579.0
BRA,CHL,2020,3849842523.0
BRA,CHN,2020,67788075211.0
BRA,GTM,2020,256070608.0
BRA,PER,2020,1659787430.0
BRA,ECU,2020,599398129.0
BRA,DEU,2020,4123730396.0
BRA,ARG,2020,8488738068.0
BRA,JPN,2020,4127277226.0
BRA,BOL,2020,1025144926.0
BRA,KOR,2020,3762436944.0
BRA,USA,2020,21618696854.0
BRA,MEX,2020,3829385290.0
BRA,COL,2020,2290911934.0
BRA,KOR,2021,5670844906.0
BRA,MEX,2021,5560486888.0
BRA,PER,2021,3074356673.0
BRA,ECU,2021,895392093.0
BRA,BOL,2021,1522067118.0
BRA,GTM,2021,352850327.0
BRA,HND,2021,158931440.0
BRA,DEU,2021,5042729163.0
BRA,ARG,2021,11878463042.0
BRA,USA,2021,31337515819.0
BRA,CHN,2021,87907887856.0
BRA,JPN,2021,5539499830.0
BRA,CHL,2021,7018693189.0
BRA,COL,2021,3346823307.0
BRA,GTM,2022,564748412.0
BRA,MEX,2022,7055353823.0
BRA,KOR,2022,6242031435.0
BRA,COL,2022,5059463289.0
BRA,ECU,2022,1123093375.0
BRA,DEU,2022,6267794136.0
BRA,HND,2022,214011582.0
BRA,JPN,2022,6603070347.0
BRA,ARG,2022,15348622912.0
BRA,CHN,2022,89718898618.0
BRA,PER,2022,3481058685.0
BRA,USA,2022,38147322478.0
BRA,CHL,2022,9114560869.0
BRA,BOL,2022,1832712623.0
BRA,BOL,2023,1798535294.0
BRA,CHL,2023,7944784712.0
BRA,JPN,2023,6620217025.0
BRA,KOR,2023,5640635083.0
BRA,USA,2023,37451904934.0
BRA,ARG,2023,16712209284.0
BRA,CHN,2023,104324811805.0
BRA,COL,2023,3822571869.0
BRA,DEU,2023,5646806466.0
BRA,ECU,2023,1110177865.0
BRA,HND,2023,205018329.0
BRA,GTM,2023,577223652.0
BRA,MEX,2023,8571678431.0
BRA,PER,2023,3196094519.0
BRA,ARG,2024,13778181666.0
BRA,BOL,2024,1334856950.0
BRA,CHL,2024,6658098288.0
BRA,CHN,2024,94411140802.0
BRA,COL,2024,3233822350.0
BRA,ECU,2024,971429141.0
BRA,DEU,2024,5852295628.0
BRA,GTM,2024,600680784.0
BRA,HND,2024,205392706.0
BRA,USA,2024,40916672535.0
BRA,JPN,2024,5577998685.0
BRA,KOR,2024,5508091295.0
BRA,MEX,2024,7801789195.0
BRA,PER,2024,2890486847.0
BRA,USA,2025,38104222130.0
BRA,GTM,2025,568781603.0
BRA,ARG,2025,18105528787.0
BRA,DEU,2025,6530404137.0
BRA,COL,2025,3433605836.0
BRA,PER,2025,3181685626.0
BRA,HND,2025,170455139.0
BRA,JPN,2025,5512613969.0
BRA,KOR,2025,5474109757.0
BRA,MEX,2025,7730096143.0
BRA,CHN,2025,100021440850.0
BRA,CHL,2025,7206274210.0
BRA,ECU,2025,1097162847.0
BRA,BOL,2025,1311844266.0
CHL,ARG,2000,638977818.0
CHL,BOL,2000,163963397.0
CHL,BRA,2000,969390983.0
CHL,CHN,2000,901771663.0
CHL,COL,2000,236323057.0
CHL,ECU,2000,158656594.0
CHL,DEU,2000,458746868.0
CHL,GTM,2000,25419942.0
CHL,HND,2000,11983505.0
CHL,JPN,2000,2546586945.0
CHL,KOR,2000,809078437.0
CHL,MEX,2000,815643285.0
CHL,PER,2000,439346698.0
CHL,USA,2000,3007750125.0
CHL,PER,2001,586741013.0
CHL,ARG,2001,618698728.0
CHL,BOL,2001,165158021.0
CHL,USA,2001,3483646378.0
CHL,BRA,2001,909577179.0
CHL,CHN,2001,1065035769.0
CHL,COL,2001,286512989.0
CHL,ECU,2001,260935332.0
CHL,DEU,2001,546966713.0
CHL,GTM,2001,72640891.0
CHL,HND,2001,20513447.0
CHL,JPN,2001,2311927527.0
CHL,KOR,2001,596020864.0
CHL,MEX,2001,916979044.0
CHL,PER,2002,466269386.0
CHL,BOL,2002,138975119.0
CHL,USA,2002,3483302946.0
CHL,ARG,2002,232852460.0
CHL,MEX,2002,909438108.0
CHL,ECU,2002,251096251.0
CHL,COL,2002,274555131.0
CHL,BRA,2002,694206468.0
CHL,DEU,2002,425834433.0
CHL,GTM,2002,71038529.0
CHL,CHN,2002,1224827123.0
CHL,HND,2002,19550795.0
CHL,JPN,2002,1927978574.0
CHL,KOR,2002,714386912.0
CHL,USA,2003,3781645756.241
CHL,DEU,2003,654679926.748
CHL,ECU,2003,292906263.069
CHL,COL,2003,283032460.799
CHL,CHN,2003,1909019889.06
CHL,BRA,2003,840397562.096
CHL,BOL,2003,628650747.66
CHL,ARG,2003,304667521.117
CHL,PER,2003,650660740.685
CHL,MEX,2003,912374891.483
CHL,JPN,2003,2425376506.929
CHL,KOR,2003,1086516570.528
CHL,GTM,2003,138855580.113
CHL,HND,2003,23995707.55
CHL,PER,2004,724346752.386
CHL,KOR,2004,1869546278.835
CHL,MEX,2004,1344458327.165
CHL,BOL,2004,635151430.738
CHL,BRA,2004,1405611783.229
CHL,ARG,2004,427339772.307
CHL,CHN,2004,3441793498.298
CHL,COL,2004,310318380.311
CHL,JPN,2004,3907472060.239
CHL,HND,2004,57274735.95
CHL,DEU,2004,910203987.164
CHL,GTM,2004,165531326.428
CHL,USA,2004,5010741777.677
CHL,ECU,2004,314886370.045
CHL,MEX,2005,1601754101.099
CHL,PER,2005,898427914.391
CHL,USA,2005,6711103031.359
CHL,ARG,2005,605823312.371
CHL,BOL,2005,824026202.062
CHL,BRA,2005,1853984381.048
CHL,CHN,2005,4895520164.394
CHL,COL,2005,343875443.055
CHL,ECU,2005,337669800.928
CHL,DEU,2005,1008575113.822
CHL,GTM,2005,128898254.41
CHL,HND,2005,51219156.13
CHL,JPN,2005,5011836798.876
CHL,KOR,2005,2439910325.92
CHL,MEX,2006,2315898455.332
CHL,KOR,2006,3708625913.395
CHL,JPN,2006,6479635301.013
CHL,DEU,2006,1791154786.844
CHL,ECU,2006,402665518.194
CHL,CHN,2006,5254849856.956
CHL,COL,2006,487820941.824
CHL,BOL,2006,1072859330.113
CHL,BRA,2006,2813764746.06
CHL,PER,2006,1188458864.716
CHL,GTM,2006,151215874.563
CHL,HND,2006,45061590.42
CHL,USA,2006,9414128426.139
CHL,ARG,2006,739309262.288
CHL,ARG,2007,796429021.061
CHL,USA,2007,8674657707.127
CHL,ECU,2007,437120581.874
CHL,DEU,2007,1729276253.142
CHL,GTM,2007,248978731.687
CHL,HND,2007,40824017.37
CHL,KOR,2007,4034178240.839
CHL,MEX,2007,2321691434.071
CHL,CHN,2007,10505913601.187
CHL,JPN,2007,7516263396.76
CHL,BOL,2007,1263470838.421
CHL,BRA,2007,3396909907.978
CHL,COL,2007,608869421.666
CHL,PER,2007,1224903442.12
CHL,BRA,2008,3864882970.286
CHL,COL,2008,707767075.904
CHL,ECU,2008,495766498.46
CHL,DEU,2008,1683895279.625
CHL,MEX,2008,2159337578.9
CHL,ARG,2008,988115022.247
CHL,BOL,2008,1592683839.769
CHL,GTM,2008,324781956.456
CHL,JPN,2008,6340505855.823
CHL,HND,2008,55505446.057
CHL,KOR,2008,3315523298.884
CHL,CHN,2008,8519586331.039
CHL,PER,2008,1626425803.228
CHL,USA,2008,8050224294.069
CHL,KOR,2009,3241491137.624
CHL,MEX,2009,1482140289.201
CHL,BRA,2009,2821665762.511
CHL,GTM,2009,126201585.916
CHL,HND,2009,25359533.162
CHL,PER,2009,1365152655.836
CHL,ECU,2009,416479465.515
CHL,DEU,2009,1110440336.608
CHL,ARG,2009,720829427.759
CHL,USA,2009,6223870915.814
CHL,CHN,2009,13028210885.406
CHL,JPN,2009,5103304402.381
CHL,COL,2009,554106265.644
CHL,BOL,2009,1206060113.886
CHL,PER,2010,1505988997.673
CHL,MEX,2010,1921550680.131
CHL,JPN,2010,7719749312.874
CHL,KOR,2010,4210872572.809
CHL,HND,2010,32947323.62
CHL,DEU,2010,991300993.638
CHL,ECU,2010,475562705.95
CHL,COL,2010,730179017.265
CHL,BRA,2010,4223819428.078
CHL,CHN,2010,17324906832.467
CHL,GTM,2010,69891409.582
CHL,BOL,2010,1361585435.477
CHL,ARG,2010,992093546.28
CHL,USA,2010,6918371955.023
CHL,ARG,2011,1181881200.521
CHL,GTM,2011,98929719.19
CHL,JPN,2011,9114601122.355
CHL,USA,2011,9026965758.439
CHL,CHN,2011,18629247590.732
CHL,HND,2011,33860326.755
CHL,BRA,2011,4495756363.848
CHL,COL,2011,899879994.541
CHL,DEU,2011,1135479141.096
CHL,MEX,2011,1820666222.58
CHL,PER,2011,1922145357.227
CHL,BOL,2011,1730327826.986
CHL,ECU,2011,528997837.774
CHL,KOR,2011,4444550979.81
CHL,KOR,2012,4525499003.953
CHL,DEU,2012,939904058.415
CHL,MEX,2012,1342367884.614
CHL,USA,2012,9591735790.242
CHL,BOL,2012,1685389826.386
CHL,BRA,2012,4291728611.571
CHL,PER,2012,1762545970.039
CHL,HND,2012,38838565.87
CHL,COL,2012,912488647.371
CHL,JPN,2012,8326662103.911
CHL,GTM,2012,97788246.082
CHL,ECU,2012,516103337.125
CHL,ARG,2012,1060910626.677
CHL,CHN,2012,18078273448.033
CHL,ECU,2013,522347563.968
CHL,CHN,2013,19067224325.083
