exporter,importer,year,value_usd
CHL,PER,2015,1613538926.831
CHL,ECU,2016,430142439.726
CHL,HND,2016,45810665.01
CHL,BRA,2016,2956544570.89
CHL,COL,2016,745779280.95
CHL,ARG,2016,739518089.921
CHL,GTM,2016,101554007.886
CHL,PER,2016,1528314073.049
CHL,MEX,2016,1207066545.986
CHL,BOL,2016,1280998460.186
CHL,MEX,2017,1169071998.232
CHL,BRA,2017,3419650584.068
CHL,HND,2017,37758875.0
CHL,GTM,2017,108670972.428
CHL,ECU,2017,506302847.704
CHL,COL,2017,703822230.831
CHL,ARG,2017,968761129.094
CHL,PER,2017,1700327724.821
CHL,BOL,2017,1198288970.021
CHL,BRA,2018,3327441965.62
CHL,BOL,2018,1049583536.19
CHL,ARG,2018,793773362.206
CHL,HND,2018,43876391.983
CHL,COL,2018,722780175.013
CHL,MEX,2018,1290859376.765
CHL,GTM,2018,126977631.755
CHL,PER,2018,1732417068.106
CHL,ECU,2018,494938926.439
CHL,MEX,2019,1324562633.076
CHL,BRA,2019,3111520960.512
CHL,BOL,2019,908357408.13
CHL,GTM,2019,118414882.369
CHL,HND,2019,32670492.156
CHL,ECU,2019,445956183.136
CHL,COL,2019,643552273.627
CHL,ARG,2019,599495207.2
CHL,PER,2019,1811347864.928
CHL,PER,2020,1536478193.238
CHL,GTM,2020,122708978.344
CHL,HND,2020,31460937.834
CHL,MEX,2020,1046402957.751
CHL,ECU,2020,429319126.877
CHL,COL,2020,582142608.082
CHL,BRA,2020,3081546542.982
CHL,BOL,2020,793486015.557
CHL,ARG,2020,617239246.188
CHL,BRA,2021,4582086918.364
CHL,ARG,2021,787339057.547
CHL,MEX,2021,1390892390.632
CHL,PER,2021,1655861496.451
CHL,COL,2021,695519535.795
CHL,ECU,2021,503590803.081
CHL,HND,2021,30807311.95
CHL,BOL,2021,908985979.121
CHL,GTM,2021,137789145.29
CHL,ARG,2022,908757741.494
CHL,BOL,2022,1227644673.715
CHL,BRA,2022,4487432579.39
CHL,COL,2022,924759395.853
CHL,ECU,2022,571174945.845
CHL,GTM,2022,186003750.687
CHL,HND,2022,41867932.157
CHL,MEX,2022,1767127283.466
CHL,PER,2022,1812545122.99
CHL,ARG,2023,882682104.346
CHL,BRA,2023,4241721466.88
CHL,GTM,2023,190489262.069
CHL,MEX,2023,1694597895.127
CHL,BOL,2023,1423707173.085
CHL,ECU,2023,575553232.772
CHL,PER,2023,1560534235.174
CHL,COL,2023,698405160.783
CHL,HND,2023,49311230.733
CHL,GTM,2024,187031364.653
CHL,HND,2024,53211767.345
CHL,BOL,2024,1040824013.119
CHL,ECU,2024,491814040.755
CHL,MEX,2024,1726804383.957
CHL,PER,2024,1492677931.197
CHL,BRA,2024,5012994091.124
CHL,ARG,2024,848542354.205
CHL,COL,2024,813028518.729
CHL,HND,2025,53736620.271
CHL,MEX,2025,1862689543.421
CHL,BOL,2025,1025886795.507
CHL,BRA,2025,4899147431.538
CHL,COL,2025,844069300.054
CHL,PER,2025,1586534402.81
CHL,ARG,2025,1066320948.116
CHL,ECU,2025,548516754.186
CHL,GTM,2025,196472600.162
COL,ARG,2000,55899153.0
COL,BOL,2000,37942753.0
COL,BRA,2000,283636506.0
COL,CHL,2000,191371553.0
COL,ECU,2000,466797573.0
COL,GTM,2000,65184087.0
COL,HND,2000,39485237.0
COL,MEX,2000,230474411.0
COL,PER,2000,372539483.0
COL,ARG,2001,37097526.0
COL,BOL,2001,41761072.0
COL,BRA,2001,166704142.0
COL,CHL,2001,167991026.0
COL,ECU,2001,699928693.0
COL,GTM,2001,76697563.0
COL,HND,2001,24594086.0
COL,MEX,2001,261342064.0
COL,PER,2001,277458199.0
COL,ARG,2002,13102315.0
COL,BOL,2002,36939368.0
COL,BRA,2002,107822632.0
COL,CHL,2002,171517204.0
COL,ECU,2002,811558728.0
COL,GTM,2002,82775172.0
COL,HND,2002,28565664.0
COL,MEX,2002,306584195.0
COL,PER,2002,347314258.0
COL,ARG,2003,18898407.0
COL,BOL,2003,36421092.0
COL,BRA,2003,92847751.0
COL,CHL,2003,188201290.0
COL,ECU,2003,778965994.0
COL,GTM,2003,91101085.0
COL,HND,2003,35237202.0
COL,MEX,2003,358162884.0
COL,PER,2003,395373542.0
COL,ARG,2004,36343251.0
COL,BOL,2004,59598618.0
COL,BRA,2004,141188195.0
COL,CHL,2004,254344506.0
COL,ECU,2004,1010665131.0
COL,GTM,2004,127228166.0
COL,HND,2004,37057278.0
COL,MEX,2004,525066897.0
COL,PER,2004,544250473.0
COL,ARG,2005,47382342.0
COL,BOL,2005,49801297.0
COL,BRA,2005,141348419.0
COL,CHL,2005,296174094.0
COL,ECU,2005,1324407501.0
COL,GTM,2005,142192653.0
COL,HND,2005,46416721.0
COL,MEX,2005,610934196.0
COL,PER,2005,710088721.0
COL,ARG,2006,51186522.0
COL,BOL,2006,58501257.0
COL,BRA,2006,190701224.0
COL,CHL,2006,258760033.0
COL,ECU,2006,1237076077.0
COL,GTM,2006,157249997.0
COL,HND,2006,43552140.0
COL,MEX,2006,581598951.0
COL,PER,2006,692046282.0
COL,ARG,2007,74110456.0
COL,BOL,2007,65550367.0
COL,BRA,2007,471366264.0
COL,CHL,2007,375830630.0
COL,ECU,2007,1276036093.0
COL,GTM,2007,160567321.0
COL,HND,2007,58044640.0
COL,MEX,2007,495448172.0
COL,PER,2007,806059545.0
COL,ARG,2008,132548767.0
COL,BOL,2008,101851459.0
COL,BRA,2008,648940943.0
COL,CHL,2008,848855409.0
COL,ECU,2008,1499562151.0
COL,GTM,2008,184636363.0
COL,HND,2008,61060495.0
COL,MEX,2008,616956833.0
COL,PER,2008,854617979.0
COL,ARG,2009,98586253.0
COL,BOL,2009,90411669.0
COL,BRA,2009,576635685.0
COL,CHL,2009,627076615.0
COL,ECU,2009,1257333602.0
COL,GTM,2009,179204211.0
COL,HND,2009,49042783.0
COL,MEX,2009,535705615.0
COL,PER,2009,788032059.0
COL,ARG,2010,130382390.0
COL,BOL,2010,106646377.0
COL,BRA,2010,1040262882.0
COL,CHL,2010,906924506.0
COL,ECU,2010,1824535234.0
COL,GTM,2010,287952023.0
COL,HND,2010,173326030.0
COL,MEX,2010,638214736.0
COL,PER,2010,1131840170.0
COL,ARG,2011,305249525.0
COL,BOL,2011,141300426.0
COL,BRA,2011,1370308420.0
COL,CHL,2011,2205006468.0
COL,ECU,2011,1908591669.0
COL,GTM,2011,573512106.0
COL,HND,2011,293072616.0
COL,MEX,2011,704938268.0
COL,PER,2011,1396866761.0
COL,ARG,2012,288252941.0
COL,BOL,2012,125254836.0
COL,BRA,2012,1290578514.0
COL,CHL,2012,2189220351.0
COL,ECU,2012,1910497979.0
COL,GTM,2012,588797269.0
COL,HND,2012,185381135.0
COL,MEX,2012,835104453.0
COL,PER,2012,1582089270.0
COL,ARG,2013,433025665.0
COL,BOL,2013,143725531.0
COL,BRA,2013,1590628608.0
COL,CHL,2013,1571632867.0
COL,ECU,2013,1974770122.0
COL,GTM,2013,670432605.0
COL,HND,2013,216425830.0
COL,MEX,2013,863806444.0
COL,PER,2013,1273932797.0
COL,ARG,2014,201122103.0
COL,BOL,2014,138771675.0
COL,BRA,2014,1622412835.0
COL,CHL,2014,988881861.0
COL,ECU,2014,1884349394.0
COL,GTM,2014,272947413.0
COL,HND,2014,89930886.0
COL,MEX,2014,914415882.0
COL,PER,2014,1186627273.0
COL,ARG,2015,150654259.0
COL,BOL,2015,149215057.0
COL,BRA,2015,1189886623.0
COL,CHL,2015,736748944.0
COL,ECU,2015,1432592619.0
COL,GTM,2015,218191917.0
COL,HND,2015,82566576.0
COL,MEX,2015,914260267.0
COL,PER,2015,1148077526.0
COL,ARG,2016,176212111.0
COL,BOL,2016,148687492.0
COL,BRA,2016,994850410.0
COL,CHL,2016,670048012.0
COL,ECU,2016,1199721004.0
COL,GTM,2016,303393244.0
COL,HND,2016,78831877.0
COL,MEX,2016,936877803.0
COL,PER,2016,1050798348.0
COL,ARG,2017,265577012.01
COL,BOL,2017,155276034.36
COL,BRA,2017,1363479556.31
COL,CHL,2017,1037404939.06
COL,ECU,2017,1465317646.82
COL,GTM,2017,295555787.53
COL,HND,2017,110473233.79
COL,MEX,2017,1536661544.57
COL,PER,2017,1113929635.69
COL,ARG,2018,295541223.73
COL,BOL,2018,142951324.88
COL,BRA,2018,1561755031.05
COL,CHL,2018,1190344556.72
COL,ECU,2018,1851967414.58
COL,GTM,2018,342032676.9
COL,HND,2018,95675529.42
COL,MEX,2018,1638111768.21
COL,PER,2018,1165001030.09
COL,PER,2019,1145949946.57
COL,BRA,2019,1465743374.81
COL,ARG,2019,236370373.86
COL,BOL,2019,134611004.38
COL,GTM,2019,394751509.74
COL,ECU,2019,1953806101.26
COL,CHL,2019,967862875.29
COL,MEX,2019,1408993739.29
COL,HND,2019,94585324.34
COL,PER,2020,854292994.64
COL,MEX,2020,1161018142.37
COL,ECU,2020,1473607155.48
COL,CHL,2020,774266135.54
COL,BOL,2020,102595968.41
COL,BRA,2020,1274000267.95
COL,HND,2020,84752949.76
COL,GTM,2020,317821661.17
COL,ARG,2020,211024172.94
COL,GTM,2021,364392725.24
COL,PER,2021,1081431778.11
COL,ECU,2021,1757979528.77
COL,ARG,2021,295332710.78
COL,CHL,2021,1089947281.79
COL,MEX,2021,1202671744.83
COL,HND,2021,124907456.27
COL,BOL,2021,127175070.26
COL,BRA,2021,2049079437.02
COL,ECU,2022,1882265485.67
COL,PER,2022,1107119252.49
COL,HND,2022,125772397.82
COL,ARG,2022,420074023.06
COL,BOL,2022,135080136.37
COL,BRA,2022,2332730758.74
COL,CHL,2022,1575751874.0
COL,GTM,2022,459112968.25
COL,MEX,2022,1752313710.3
COL,ECU,2023,2014886226.94
COL,GTM,2023,410738035.05
COL,PER,2023,1136849305.35
COL,HND,2023,131088493.16
COL,MEX,2023,1878578601.4
COL,ARG,2023,357426586.73
COL,BOL,2023,123175069.15
COL,BRA,2023,1885420724.04
COL,CHL,2023,1040754918.89
COL,PER,2024,1168898871.92
COL,MEX,2024,1956613613.52
COL,CHL,2024,1032243037.22
COL,ARG,2024,300049338.94
COL,BRA,2024,1927266824.91
COL,GTM,2024,508764497.25
COL,HND,2024,138672503.91
COL,ECU,2024,1921040387.07
COL,BOL,2024,106975911.64
COL,CHL,2025,1022897319.01
COL,GTM,2025,488842980.42
COL,BRA,2025,1895399887.39
COL,ARG,2025,302289835.23
COL,PER,2025,1563723292.91
COL,MEX,2025,1592668247.68
COL,HND,2025,174533534.5
COL,BOL,2025,87972240.85
ECU,ARG,2000,92673286.0
ECU,BOL,2000,6104901.0
ECU,BRA,2000,17727466.0
ECU,CHL,2000,220650292.0
ECU,COL,2000,259485051.0
ECU,GTM,2000,17366875.0
ECU,HND,2000,2297121.0
ECU,MEX,2000,49763927.0
ECU,PER,2000,288518679.0
ECU,ARG,2001,70870118.0
ECU,BOL,2001,5461837.0
ECU,BRA,2001,15096209.0
ECU,CHL,2001,90850507.0
ECU,COL,2001,323964576.0
ECU,GTM,2001,12389704.0
ECU,HND,2001,5291715.0
ECU,MEX,2001,49916267.0
ECU,PER,2001,341413808.0
ECU,ARG,2002,15114843.0
ECU,BOL,2002,4918597.0
ECU,BRA,2002,13990726.0
ECU,CHL,2002,73954571.0
ECU,COL,2002,361035451.0
ECU,GTM,2002,45798880.0
ECU,HND,2002,20158367.0
ECU,MEX,2002,25303518.0
ECU,PER,2002,373711505.0
ECU,ARG,2003,31707202.0
ECU,BOL,2003,5330161.0
ECU,BRA,2003,19373392.0
ECU,CHL,2003,66589056.0
ECU,COL,2003,362215606.0
ECU,GTM,2003,53925728.0
ECU,HND,2003,27642577.0
ECU,MEX,2003,48051768.0
ECU,PER,2003,632891169.0
ECU,ARG,2004,33806669.0
ECU,BRA,2004,74185849.0
ECU,BOL,2004,7121226.0
ECU,CHL,2004,123465155.0
ECU,COL,2004,282015056.0
ECU,GTM,2004,36089363.0
ECU,HND,2004,8057347.0
ECU,MEX,2004,40559362.0
ECU,PER,2004,601441723.0
ECU,ARG,2005,41875654.0
ECU,BOL,2005,7990588.0
ECU,BRA,2005,89014126.0
ECU,CHL,2005,301271628.0
ECU,COL,2005,471283926.0
ECU,HND,2005,6886452.0
ECU,GTM,2005,153316499.0
ECU,MEX,2005,57609459.0
ECU,PER,2005,868896894.0
ECU,ARG,2006,44160194.0
ECU,BOL,2006,9289892.0
ECU,BRA,2006,26508106.0
ECU,CHL,2006,554359082.0
ECU,COL,2006,715263937.0
ECU,HND,2006,16524560.0
ECU,GTM,2006,195376031.0
ECU,MEX,2006,58384467.0
ECU,PER,2006,1039364087.0
ECU,ARG,2007,74812213.0
ECU,BOL,2007,12956755.0
ECU,BRA,2007,36608449.0
ECU,CHL,2007,658138928.0
ECU,COL,2007,650626670.0
ECU,GTM,2007,215903758.0
ECU,HND,2007,18268898.0
ECU,MEX,2007,81077893.0
ECU,PER,2007,1491917423.0
ECU,ARG,2008,94519157.0
ECU,BOL,2008,22981732.0
ECU,BRA,2008,46033914.0
ECU,CHL,2008,1509366966.0
ECU,COL,2008,803778500.0
ECU,GTM,2008,182498048.0
ECU,HND,2008,214519833.0
ECU,MEX,2008,100312788.0
ECU,PER,2008,1731042338.0
ECU,ARG,2009,99705637.0
ECU,BOL,2009,10670011.0
ECU,BRA,2009,39962945.0
ECU,CHL,2009,899981866.0
ECU,COL,2009,678337976.0
ECU,GTM,2009,224614478.0
ECU,HND,2009,60861068.0
ECU,MEX,2009,70693052.0
ECU,PER,2009,939436156.0
ECU,ARG,2010,114297325.0
ECU,BOL,2010,13675616.0
ECU,BRA,2010,51406683.0
ECU,CHL,2010,846628658.0
ECU,COL,2010,793061732.0
ECU,GTM,2010,104000113.0
ECU,HND,2010,76325846.0
ECU,MEX,2010,87370693.0
ECU,PER,2010,1335589699.0
ECU,ARG,2011,89105965.0
ECU,BOL,2011,22522638.0
ECU,BRA,2011,89561282.0
ECU,CHL,2011,1105504294.0
ECU,COL,2011,1023208638.0
ECU,GTM,2011,118560980.0
ECU,HND,2011,185082266.0
ECU,MEX,2011,98332765.0
ECU,PER,2011,1764574386.0
ECU,ARG,2012,105340599.0
ECU,BOL,2012,22156831.0
ECU,BRA,2012,136040607.0
ECU,CHL,2012,1993834629.0
ECU,COL,2012,1059110207.0
ECU,GTM,2012,97088924.0
ECU,HND,2012,143807167.0
ECU,MEX,2012,101143666.0
ECU,PER,2012,1991584795.0
ECU,ARG,2013,145506640.0
ECU,BOL,2013,23470012.0
ECU,BRA,2013,132251965.0
ECU,CHL,2013,2464236294.0
ECU,COL,2013,921667812.0
ECU,GTM,2013,146763677.0
ECU,HND,2013,105782884.0
ECU,MEX,2013,124519022.0
ECU,PER,2013,1882868291.0
ECU,ARG,2014,196259215.0
ECU,BOL,2014,26172220.0
ECU,BRA,2014,134147776.0
ECU,CHL,2014,2327634743.0
ECU,COL,2014,951305103.0
ECU,GTM,2014,62874057.0
ECU,HND,2014,26299158.0
ECU,MEX,2014,147178908.0
ECU,PER,2014,1581765525.0
ECU,ARG,2015,215720441.0
ECU,BOL,2015,36477572.0
ECU,BRA,2015,110114421.0
ECU,CHL,2015,1138078611.0
ECU,COL,2015,784028399.0
ECU,GTM,2015,44751688.0
ECU,HND,2015,11225354.0
ECU,MEX,2015,156998147.0
ECU,PER,2015,934189484.0
ECU,ARG,2016,217565947.0
ECU,BOL,2016,31668879.0
ECU,BRA,2016,144761613.0
ECU,CHL,2016,1150556670.0
ECU,COL,2016,810457461.0
ECU,GTM,2016,46760449.0
ECU,HND,2016,16895956.0
ECU,MEX,2016,168078956.0
ECU,PER,2016,934224013.0
ECU,ARG,2017,270327947.04
ECU,BOL,2017,35570801.97
ECU,BRA,2017,125602137.05
ECU,CHL,2017,1235160934.79
ECU,COL,2017,790853441.25
ECU,GTM,2017,75970805.78
ECU,HND,2017,21462501.43
ECU,MEX,2017,129394632.8
ECU,PER,2017,1297071961.32
ECU,HND,2018,76157014.29
ECU,ARG,2018,247096345.038
ECU,PER,2018,1632452724.739
ECU,BRA,2018,110304821.854
ECU,COL,2018,834845262.103
ECU,MEX,2018,148442331.089
ECU,CHL,2018,1452929196.669
ECU,BOL,2018,37707956.335
ECU,GTM,2018,37661676.327
ECU,ARG,2019,190961509.618
ECU,BOL,2019,37189718.835
ECU,BRA,2019,90671280.249
ECU,GTM,2019,62093917.095
ECU,MEX,2019,132425254.468
ECU,COL,2019,854965758.379
ECU,CHL,2019,1485060322.112
ECU,HND,2019,79488312.348
ECU,PER,2019,951961366.185
ECU,BOL,2020,29385510.473
ECU,HND,2020,20881593.071
ECU,BRA,2020,96322865.36
ECU,ARG,2020,222512570.509
ECU,COL,2020,789622915.199
ECU,GTM,2020,33123621.11
ECU,MEX,2020,90856550.765
ECU,CHL,2020,808822362.229
ECU,PER,2020,419005792.756
ECU,BOL,2021,36899201.62
ECU,GTM,2021,56418964.672
ECU,COL,2021,851879854.914
ECU,PER,2021,618644203.233
ECU,CHL,2021,1120473064.005
ECU,ARG,2021,246342195.814
ECU,BRA,2021,117728665.195
ECU,HND,2021,20225544.686
ECU,MEX,2021,168039852.561
ECU,ARG,2022,304563701.5
ECU,GTM,2022,76296855.8
ECU,MEX,2022,197798779.5
ECU,CHL,2022,1360665700.0
ECU,BRA,2022,124628412.2
ECU,HND,2022,24755669.7
ECU,BOL,2022,38537342.2
ECU,COL,2022,1072200793.5
ECU,PER,2022,1015958363.0
ECU,ARG,2023,256992023.7
ECU,BOL,2023,35318187.0
ECU,BRA,2023,116152714.3
ECU,COL,2023,775949971.3
ECU,MEX,2023,203534583.7
ECU,PER,2023,974808196.9
ECU,CHL,2023,978394907.5
ECU,GTM,2023,164931134.5
ECU,HND,2023,42943339.9
ECU,BRA,2024,123703527.042
ECU,HND,2024,70974183.443
ECU,PER,2024,1047072552.608
ECU,COL,2024,824036718.238
ECU,ARG,2024,256590340.275
ECU,CHL,2024,911746307.551
ECU,BOL,2024,23903733.95
ECU,GTM,2024,138398781.729
ECU,MEX,2024,405006715.148
ECU,BOL,2025,22375753.937
ECU,BRA,2025,125206480.992
ECU,PER,2025,1078312689.19
ECU,CHL,2025,743009058.736
ECU,ARG,2025,331674774.008
ECU,COL,2025,886044028.711
ECU,GTM,2025,208183654.09
ECU,HND,2025,94364981.789
ECU,MEX,2025,303316033.684
GTM,ARG,2000,480945.0
GTM,BOL,2000,54128.0
GTM,BRA,2000,373971.0
GTM,CHL,2000,11539243.0
GTM,COL,2000,10150373.0
GTM,ECU,2000,1860803.0
GTM,HND,2000,233130433.0
GTM,MEX,2000,120182598.0
GTM,PER,2000,4655511.0
GTM,ARG,2001,527646.0
GTM,BRA,2001,251063.0
GTM,BOL,2001,57546.0
GTM,CHL,2001,1782554.0
GTM,COL,2001,7130678.0
GTM,ECU,2001,812726.0
GTM,HND,2001,295305753.0
GTM,MEX,2001,79053970.0
GTM,PER,2001,6514556.0
GTM,ARG,2002,211404.0
GTM,BOL,2002,46868.0
GTM,BRA,2002,580652.0
GTM,CHL,2002,8542691.0
GTM,COL,2002,7596470.0
GTM,ECU,2002,1846572.0
GTM,HND,2002,271405028.0
GTM,MEX,2002,75950182.0
GTM,PER,2002,6092136.0
GTM,ARG,2003,95779.0
GTM,BOL,2003,101651.0
GTM,BRA,2003,539867.0
GTM,CHL,2003,3367756.0
GTM,COL,2003,6634984.0
GTM,ECU,2003,2312076.0
GTM,HND,2003,281172346.0
GTM,MEX,2003,106866725.0
GTM,PER,2003,1440150.0
GTM,ARG,2004,1236309.0
GTM,BOL,2004,299076.0
GTM,BRA,2004,884534.0
GTM,CHL,2004,7232866.0
GTM,COL,2004,6878214.0
GTM,ECU,2004,6008077.0
GTM,HND,2004,347542508.0
GTM,MEX,2004,133351840.0
GTM,PER,2004,6014490.0
GTM,ARG,2005,1902379.0
GTM,BOL,2005,272083.0
GTM,BRA,2005,2178721.0
GTM,CHL,2005,11557766.0
GTM,COL,2005,15017427.0
GTM,ECU,2005,5527819.0
GTM,HND,2005,394042606.0
GTM,MEX,2005,215842389.0
GTM,PER,2005,11341717.0
GTM,ARG,2006,1837228.0
GTM,BOL,2006,332295.0
GTM,BRA,2006,1965011.0
GTM,CHL,2006,6268391.0
GTM,COL,2006,15037103.0
GTM,ECU,2006,3694042.0
GTM,HND,2006,308700234.0
GTM,MEX,2006,174085850.0
GTM,PER,2006,18132235.0
GTM,ARG,2007,4094439.0
GTM,BOL,2007,675128.0
GTM,BRA,2007,14318545.0
GTM,CHL,2007,43417976.0
GTM,COL,2007,26170608.0
GTM,ECU,2007,12196013.0
GTM,HND,2007,592963392.0
GTM,MEX,2007,463724746.0
GTM,PER,2007,38143670.0
GTM,ARG,2008,4571393.0
GTM,BOL,2008,1363666.0
GTM,BRA,2008,18976242.0
GTM,CHL,2008,97924825.0
GTM,COL,2008,40193750.0
GTM,ECU,2008,13798714.0
GTM,HND,2008,736828826.0
GTM,MEX,2008,509492695.0
GTM,PER,2008,53105759.0
GTM,ARG,2009,3082904.0
GTM,BOL,2009,1595720.0
GTM,BRA,2009,14324723.0
GTM,CHL,2009,95336817.0
GTM,COL,2009,31908707.0
GTM,ECU,2009,9768951.0
GTM,HND,2009,606382751.0
GTM,MEX,2009,424510072.0
GTM,PER,2009,27867540.0
GTM,ARG,2010,4204360.0
GTM,BOL,2010,1041889.0
GTM,BRA,2010,13216132.0
GTM,CHL,2010,91594071.0
GTM,COL,2010,54346952.0
GTM,ECU,2010,29516175.0
GTM,HND,2010,700082526.0
GTM,MEX,2010,447343570.0
GTM,PER,2010,79759489.0
GTM,ARG,2011,8763960.0
GTM,BOL,2011,1002966.0
GTM,BRA,2011,21052007.0
GTM,CHL,2011,135617795.0
GTM,COL,2011,67440005.0
GTM,ECU,2011,24215469.0
GTM,HND,2011,813672206.0
GTM,MEX,2011,510787539.0
GTM,PER,2011,82403622.0
GTM,ARG,2012,4902777.0
GTM,BOL,2012,1175231.0
GTM,BRA,2012,11091484.0
GTM,CHL,2012,130181737.0
GTM,COL,2012,61245094.0
GTM,ECU,2012,22053886.0
GTM,HND,2012,795461577.0
GTM,MEX,2012,549815776.0
GTM,PER,2012,80241333.0
GTM,ARG,2013,5718794.0
GTM,BOL,2013,1986356.0
GTM,BRA,2013,16305580.0
GTM,CHL,2013,107714969.0
GTM,COL,2013,38643945.0
GTM,ECU,2013,22165665.0
GTM,HND,2013,790978857.0
GTM,MEX,2013,469592592.0
GTM,PER,2013,30110713.0
GTM,ARG,2014,3100304.0
GTM,BOL,2014,1727049.0
GTM,BRA,2014,19138114.0
GTM,CHL,2014,112662035.0
GTM,COL,2014,52935581.0
GTM,ECU,2014,28279707.0
GTM,HND,2014,885487791.0
GTM,MEX,2014,432442895.0
GTM,PER,2014,30584653.0
GTM,ARG,2015,7456760.0
GTM,BOL,2015,1175902.0
GTM,BRA,2015,20043254.0
GTM,CHL,2015,104899579.0
GTM,COL,2015,62203972.0
GTM,ECU,2015,38040248.0
GTM,HND,2015,903372628.0
GTM,MEX,2015,429805877.0
GTM,PER,2015,52641018.0
GTM,ARG,2016,4699216.0
GTM,BOL,2016,2182273.0
GTM,BRA,2016,36080907.0
GTM,CHL,2016,90557100.0
GTM,COL,2016,54425620.0
GTM,ECU,2016,22563558.0
GTM,HND,2016,913934260.0
GTM,MEX,2016,458661108.0
GTM,PER,2016,51163283.0
GTM,ARG,2017,3055183.0
GTM,BOL,2017,2225934.0
GTM,BRA,2017,36946231.0
GTM,CHL,2017,94850704.0
GTM,COL,2017,62123526.0
GTM,ECU,2017,43789082.0
GTM,HND,2017,967261396.0
GTM,MEX,2017,510994214.0
GTM,PER,2017,87039767.0
GTM,BOL,2018,3136340.0
GTM,ECU,2018,53080615.0
GTM,ARG,2018,3889532.0
GTM,CHL,2018,119815681.0
GTM,BRA,2018,44409082.0
GTM,COL,2018,36023108.0
GTM,PER,2018,52691156.0
GTM,MEX,2018,508164307.0
GTM,HND,2018,935176111.0
GTM,BRA,2019,32094326.0
GTM,CHL,2019,110533049.0
GTM,ARG,2019,2659268.0
GTM,BOL,2019,5140725.0
GTM,COL,2019,42984342.0
GTM,ECU,2019,53348594.0
GTM,HND,2019,1000299756.0
GTM,MEX,2019,555446761.0
GTM,PER,2019,44867003.0
GTM,PER,2020,47677569.0
GTM,BOL,2020,5972975.0
GTM,CHL,2020,95934767.0
GTM,ARG,2020,1798194.0
GTM,BRA,2020,40644855.0
GTM,COL,2020,43335283.0
GTM,ECU,2020,48767662.0
GTM,HND,2020,1018468071.0
GTM,MEX,2020,462757198.0
GTM,PER,2021,52378928.0
GTM,ARG,2021,3983710.0
GTM,ECU,2021,75879023.0
GTM,BRA,2021,50469532.0
GTM,CHL,2021,90743001.0
GTM,HND,2021,1397939923.0
GTM,COL,2021,59805379.0
GTM,MEX,2021,590208480.0
GTM,BOL,2021,6553699.0
GTM,PER,2022,96703365.0
GTM,MEX,2022,692768061.0
GTM,HND,2022,1585229110.0
GTM,ECU,2022,98008677.0
GTM,COL,2022,109750553.0
GTM,CHL,2022,132858949.0
GTM,BOL,2022,10993114.0
GTM,BRA,2022,46540631.0
GTM,ARG,2022,3764383.0
GTM,ARG,2023,6062111.0
GTM,PER,2023,88503759.0
GTM,BOL,2023,15980352.0
GTM,BRA,2023,45720832.0
GTM,CHL,2023,127079958.0
GTM,HND,2023,1629132577.0
GTM,MEX,2023,674148260.0
GTM,ECU,2023,103187533.0
GTM,COL,2023,68036536.0
GTM,ARG,2024,4312594.0
GTM,CHL,2024,113817630.0
GTM,BOL,2024,9395314.0
GTM,COL,2024,127011497.0
GTM,BRA,2024,55098535.0
GTM,ECU,2024,94274098.0
GTM,MEX,2024,728034214.0
GTM,HND,2024,1673245245.0
GTM,PER,2024,102531567.0
GTM,ARG,2025,4472832.0
GTM,BRA,2025,80715437.0
GTM,HND,2025,1783226258.0
GTM,MEX,2025,689650215.0
GTM,PER,2025,76292377.0
GTM,BOL,2025,10378619.0
GTM,CHL,2025,96834864.0
GTM,COL,2025,78615870.0
GTM,ECU,2025,90959536.0
HND,ARG,2000,2893.0
HND,BRA,2000,251016.0
HND,CHL,2000,173326.0
HND,COL,2000,2303313.0
HND,ECU,2000,57938.0
HND,GTM,2000,110961216.0
HND,MEX,2000,5722139.0
HND,PER,2000,91135.0
HND,ARG,2001,33812.0
HND,COL,2001,2488559.0
HND,CHL,2001,389709.0
HND,BRA,2001,280476.0
HND,ECU,2001,412919.0
HND,GTM,2001,76506122.0
HND,MEX,2001,6617983.0
HND,PER,2001,41569.0
HND,ARG,2002,44442.0
HND,CHL,2002,378165.0
HND,BOL,2002,5000.0
HND,BRA,2002,156455.0
HND,COL,2002,5692759.0
HND,ECU,2002,468603.0
HND,GTM,2002,61050619.0
HND,MEX,2002,11464074.0
HND,PER,2002,143920.0
HND,ARG,2003,346432.0
HND,BOL,2003,31495.0
HND,BRA,2003,375031.0
HND,CHL,2003,500380.0
HND,COL,2003,8189643.0
HND,ECU,2003,537822.0
HND,GTM,2003,69195872.0
HND,MEX,2003,27769908.0
HND,PER,2003,98127.0
HND,BRA,2004,579774.0
HND,ARG,2004,1048096.0
HND,CHL,2004,491821.0
HND,COL,2004,2095893.0
HND,ECU,2004,609084.0
HND,GTM,2004,79570105.0
HND,MEX,2004,40878543.0
HND,PER,2004,844357.0
HND,ARG,2005,99665.0
HND,BRA,2005,1068071.0
HND,BOL,2005,6350.0
HND,CHL,2005,2120045.0
HND,COL,2005,3011979.0
HND,ECU,2005,153086.0
HND,GTM,2005,92239570.0
HND,MEX,2005,26847480.0
HND,PER,2005,244721.0
HND,ARG,2006,864945.0
HND,BOL,2006,250.0
HND,BRA,2006,1245374.0
HND,CHL,2006,573839.0
HND,COL,2006,1714113.0
HND,ECU,2006,347183.0
